"con_4c9974a448553";"usr_4aef384a4c085";"trm_4c3e0add96550";"delay period distractor task";"an optional task performed during the delay period between target presentation and the response cue; tasks examples : number subtraction, word categorization";"2010-09-21 20:14:44"
"con_4c9975fc2e715";"usr_4aef384a4c085";"trm_4c3e0add96550";"sensory modality";"This task is overwhelmingly performed with visual stimuli with a visual saccade response, however, a haptic version performed blind is described in Park & Holzman 1996.";"2010-09-21 20:20:28"
"con_4cacee7c2057a";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Gain parameter";"The amount of potential gain, which is varied across trials";"2010-10-06 14:47:40"
"con_4cacee8ad3204";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Loss parameter";"The amount of potential loss, which is varied across trials";"2010-10-06 14:47:54"
"con_4cacf2671647d";"usr_49a467bf4e0db";"trm_4cacf22a22d80";"Probabilistic classification trials";"Trials on which the subject classifies items";"2010-10-06 15:04:23"
"con_4cacf41107509";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Go trials";"Trials on which a go stimulus is presented and the subject is expected to respond";"2010-10-06 15:11:29"
"con_4cacf4462f7cf";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Stop-critical trial";"Trials on which a stop signal is presented at some delay (stop-signal delay) following the go, and the stimulus is the critical stimulus, meaning that the subject is expected to stop";"2010-10-06 15:12:22"
"con_4cacf4680a5e0";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Stop-noncritical trial";"Trials on which a stop signal is presented at some delay (stop-signal delay) following the go, and the stimulus is the non-critical stimulus, meaning that the subject is not expected to stop";"2010-10-06 15:12:56"
"con_4dd2a2a8d8bc3";"usr_0000000000";"trm_4c898b02722d2";"relevance";"your honor";"2011-05-17 09:30:32"
"con_4dd2a77ef0008";"usr_0000000000";"trm_4c898b02722d2";"irrelevance";"your majesty";"2011-05-17 09:51:10"
"con_4dd2d08f49a3b";"usr_0000000000";"tsk_4a57abb94981d";"ratcan";"dfgdfg dfgdfgdf dfgd fg dfg dfg dfgdfgdfg dfgdfgdf";"2011-05-17 12:46:23"
