"cnt_4b4a5f651765d";"usr_49a467bf4e0db";"tsk_4a57abb9499f1";"no delay";"2010-01-10 15:14:45"
"cnt_4b4a5f85437c2";"usr_49a467bf4e0db";"tsk_4a57abb9499f1";"delay";"2010-01-10 15:15:17"
"cnt_4b4a609f11b96";"usr_49a467bf4e0db";"tsk_4a57abb9499f1";"delay minus no delay";"2010-01-10 15:19:59"
"cnt_4b65e60a2f37a";"usr_4b64af5545a03";"trm_4b65e5e2ab3ca";"Matching";"2010-01-31 12:20:26"
"cnt_4b65e62c5351c";"usr_4b64af5545a03";"trm_4b65e5e2ab3ca";"Non-matching";"2010-01-31 12:21:00"
"cnt_4b7c0325a9f17";"usr_49a467bf4e0db";"trm_4b749b8829eee";"Segmented blocks";"2010-02-17 06:54:29"
"cnt_4b7c03351fc78";"usr_49a467bf4e0db";"trm_4b749b8829eee";"Unsegmented blocks";"2010-02-17 06:54:45"
"cnt_4b7c041db99fb";"usr_49a467bf4e0db";"trm_4b75ea4ddd896";"Difficulty Level 1";"2010-02-17 06:58:37"
"cnt_4b7c04350ce30";"usr_49a467bf4e0db";"trm_4b75ea4ddd896";"Difficulty Level 2";"2010-02-17 06:59:01"
"cnt_4b7c044e556ea";"usr_49a467bf4e0db";"trm_4b75ea4ddd896";"Difficulty Level 3";"2010-02-17 06:59:26"
"cnt_4b7c0a3329368";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"First category";"2010-02-17 07:24:35"
"cnt_4b7c0aa41e7a4";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Subsequent categories";"2010-02-17 07:26:28"
"cnt_4b7c101e9b549";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Perseverative errors";"2010-02-17 07:49:50"
"cnt_4b7c1033c2b16";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Nonperseverative errors";"2010-02-17 07:50:11"
"cnt_4b7c108cc7a68";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Failure to maintain set";"2010-02-17 07:51:40"
"cnt_4b7c10b1b1de1";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Total number of categories acheived";"2010-02-17 07:52:17"
"cnt_4b82d26b480ea";"usr_4aef33d37b963";"trm_4b7497a289534";"Unsegmented blocks";"2010-02-22 10:52:27"
"cnt_4b82d27f31194";"usr_4aef33d37b963";"trm_4b7497a289534";"Segmented blocks";"2010-02-22 10:52:47"
"cnt_4b8436b57862e";"usr_4aef33d37b963";"trm_4b843655d5d75";"Congruent";"2010-02-23 12:12:37"
"cnt_4b8436c051c94";"usr_4aef33d37b963";"trm_4b843655d5d75";"Incongruent";"2010-02-23 12:12:48"
"cnt_4b8436e073769";"usr_4aef33d37b963";"trm_4b843655d5d75";"Incongruent";"2010-02-23 12:13:20"
"cnt_4bd1ebae45752";"usr_4bd1dae5124ba";"tsk_4a57abb949e8a";"Switch trial";"2010-04-23 11:49:18"
"cnt_4bd1ebdb08e17";"usr_4bd1dae5124ba";"tsk_4a57abb949e8a";"Repeat trial";"2010-04-23 11:50:03"
"cnt_4bd1ec505dd14";"usr_4bd1dae5124ba";"tsk_4a57abb949e8a";"switch trial - repeat trial = switch cost";"2010-04-23 11:52:00"
"cnt_4be6eb858054b";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words";"2010-05-09 10:06:13"
"cnt_4be6ebc7c0886";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Pseudowords";"2010-05-09 10:07:19"
"cnt_4be6ec0d002ee";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Consonant letter strings";"2010-05-09 10:08:28"
"cnt_4be6ec2f802fb";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Fixation";"2010-05-09 10:09:03"
"cnt_4be6ec4cb064c";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words - Pseudowords";"2010-05-09 10:09:32"
"cnt_4be6ec6e29f57";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words - Consonant letter strings";"2010-05-09 10:10:06"
"cnt_4be6ec7c08a71";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words - Fixation";"2010-05-09 10:10:20"
"cnt_4c6b5fd5bfc41";"usr_49a467bf4e0db";"tsk_4a57abb949e1a";"Successful Stop Trial";"2010-08-17 21:21:41"
"cnt_4c6b600d4b80f";"usr_49a467bf4e0db";"tsk_4a57abb949e1a";"Unsuccessful stop trial";"2010-08-17 21:22:37"
"cnt_4c9961cd8a778";"usr_4aef384a4c085";"trm_4c40d2a93ea15";"d&#39;-Context";"2010-09-21 18:54:21"
"cnt_4c9970e9759d2";"usr_4aef384a4c085";"trm_4c40d2a93ea15";"beta (response criterion)";"2010-09-21 19:58:49"
"cnt_4c9974a44a920";"usr_4aef384a4c085";"trm_4c3e0add96550";"delay period distractor task";"2010-09-21 20:14:44"
"cnt_4c9975fc3078c";"usr_4aef384a4c085";"trm_4c3e0add96550";"sensory modality";"2010-09-21 20:20:28"
"cnt_4caced7c54a55";"usr_49a467bf4e0db";"tsk_4a57abb949e1a";"Successful Stop trial - Go trial";"2010-10-06 14:43:24"
"cnt_4cacee7c21792";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Gain parameter";"2010-10-06 14:47:40"
"cnt_4cacee8ad4b14";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Loss parameter";"2010-10-06 14:47:54"
"cnt_4caceed40b5b9";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Loss aversion";"2010-10-06 14:49:08"
"cnt_4cacf26718047";"usr_49a467bf4e0db";"trm_4cacf22a22d80";"Probabilistic classification trials";"2010-10-06 15:04:23"
"cnt_4cacf41109351";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Go trials";"2010-10-06 15:11:29"
"cnt_4cacf44631b29";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Stop-critical trial";"2010-10-06 15:12:22"
"cnt_4cacf4680bbcd";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Stop-noncritical trial";"2010-10-06 15:12:56"
"cnt_4de53abc62d10";"usr_4de5345b3b6a8";"tsk_4a57abb94981d";"meaningless";"2011-05-31 12:00:12"
"cnt_4de53a9746a40";"usr_4de5345b3b6a8";"tsk_4a57abb94981d";"meaningful";"2011-05-31 11:59:35"
"cnt_4d949c8f3101c";"usr_49a467bf4e0db";"trm_4d949c5b0e380";"Word - baseline";"2011-03-31 08:23:59"
"cnt_4d949c9b01604";"usr_49a467bf4e0db";"trm_4d949c5b0e380";"Pseudoword - baseline";"2011-03-31 08:24:11"
"cnt_4de55b6707536";"usr_4de5345b3b6a8";"tsk_4a57abb949869";"antisaccade";"2011-05-31 14:19:35"
"cnt_4de55b77a9984";"usr_4de5345b3b6a8";"tsk_4a57abb949869";"prosaccade";"2011-05-31 14:19:51"
"cnt_4de56f49c2858";"usr_4de5345b3b6a8";"tsk_4a57abb949a0d";"forward";"2011-05-31 15:44:25"
"cnt_4de56f7a17762";"usr_4de5345b3b6a8";"tsk_4a57abb949a0d";"backward";"2011-05-31 15:45:14"
"cnt_4de5759d116f4";"usr_4de5345b3b6a8";"tsk_4a57abb94989b";"subject groups";"2011-05-31 16:11:25"
"cnt_4de575b6944bf";"usr_4de5345b3b6a8";"tsk_4a57abb949a85";"subject groups";"2011-05-31 16:11:50"
"cnt_4de5785aaade9";"usr_4de5345b3b6a8";"trm_4d559bcd67c18";"positive feedback";"2011-05-31 16:23:06"
"cnt_4de5788dbc6ec";"usr_4de5345b3b6a8";"trm_4d559bcd67c18";"negative feedback";"2011-05-31 16:23:57"
"cnt_4de57f6d43cfd";"usr_4de5345b3b6a8";"tsk_4a57abb9498ab";"Negativity Scale";"2011-05-31 16:53:17"
"cnt_4de57f7db9e97";"usr_4de5345b3b6a8";"tsk_4a57abb9498ab";"Inconsistency Scale";"2011-05-31 16:53:33"
"cnt_4de583fcb0789";"usr_4de5345b3b6a8";"tsk_4a57abb9498bc";"short form";"2011-05-31 17:12:44"
"cnt_4de584598a9c7";"usr_4de5345b3b6a8";"tsk_4a57abb9498bc";"long form";"2011-05-31 17:14:17"
"cnt_4de6716415d2d";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"copying test";"2011-06-01 10:05:40"
"cnt_4de671af5aeb3";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"size match";"2011-06-01 10:06:55"
"cnt_4de671d131ff9";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"length match";"2011-06-01 10:07:29"
"cnt_4de671e75974e";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"orientation match";"2011-06-01 10:07:51"
"cnt_4de6722368730";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"position gap match";"2011-06-01 10:08:51"
"cnt_4de674d6a85e6";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"overlapping figures test";"2011-06-01 10:20:22"
"cnt_4de6758abdfa5";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"object decision";"2011-06-01 10:23:22"
"cnt_4de677aa1e1bb";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"minimal feature match";"2011-06-01 10:32:26"
"cnt_4de67800c904a";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"foreshortened match";"2011-06-01 10:33:52"
"cnt_4de6789784d77";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"drawing from memory test";"2011-06-01 10:36:23"
"cnt_4de678e027440";"usr_4de5345b3b6a8";"tsk_4a57abb9498ce";"picture naming";"2011-06-01 10:37:36"
"cnt_4de6875390f37";"usr_4de5345b3b6a8";"tsk_4a57abb9498df";"percent correct (number of correct sequences/number of total sequences)";"2011-06-01 11:39:15"
"cnt_4de68ca153c38";"usr_4de5345b3b6a8";"tsk_4a57abb9498ef";"percent correct (number of correct responses/number of total pictures)";"2011-06-01 12:01:53"
"cnt_4de69a61a2545";"usr_4de5345b3b6a8";"trm_4c898a680e424";"breath-holding index (mean blood flow velocity over time)";"2011-06-01 13:00:33"
"cnt_4de6a278a7dd5";"usr_4de5345b3b6a8";"tsk_4a57abb949900";"immediate recall";"2011-06-01 13:35:04"
"cnt_4de6a2be90526";"usr_4de5345b3b6a8";"tsk_4a57abb949900";"interference";"2011-06-01 13:36:14"
"cnt_4de6a2f38a5ed";"usr_4de5345b3b6a8";"tsk_4a57abb949900";"long recall";"2011-06-01 13:37:07"
"cnt_4de6a334313b1";"usr_4de5345b3b6a8";"tsk_4a57abb949900";"recognition trial";"2011-06-01 13:38:12"
"cnt_4de6ad74bd885";"usr_4de5345b3b6a8";"tsk_4a57abb949912";"same images";"2011-06-01 14:21:56"
"cnt_4de6add395167";"usr_4de5345b3b6a8";"tsk_4a57abb949912";"novel images";"2011-06-01 14:23:31"
"cnt_4de6ae3e231dd";"usr_4de5345b3b6a8";"tsk_4a57abb949912";"novel images with noise";"2011-06-01 14:25:18"
"cnt_4de6b5d032f89";"usr_4de5345b3b6a8";"trm_4d54b2cc0f943";"correct answers times probability of each color";"2011-06-01 14:57:36"
"cnt_4de6b69d1e765";"usr_4de5345b3b6a8";"trm_4d54b2cc0f943";"ratio";"2011-06-01 15:01:01"
"cnt_4de6b87a44743";"usr_4de5345b3b6a8";"tsk_4a57abb949923";"total correct responses for all categories";"2011-06-01 15:08:58"
"cnt_4de6bfac7a994";"usr_4de5345b3b6a8";"tsk_4a57abb949934";"stimulus";"2011-06-01 15:39:40"
"cnt_4de6bfdf5905a";"usr_4de5345b3b6a8";"tsk_4a57abb949934";"non-stimulus";"2011-06-01 15:40:31"
"cnt_4de6c00e51eda";"usr_4de5345b3b6a8";"tsk_4a57abb949934";"right hand";"2011-06-01 15:41:18"
"cnt_4de6c02033259";"usr_4de5345b3b6a8";"tsk_4a57abb949934";"left hand";"2011-06-01 15:41:36"
"cnt_4de6c3b459269";"usr_4de5345b3b6a8";"tsk_4a57abb949879";"response to first stimulus";"2011-06-01 15:56:52"
"cnt_4de6c3c82d46d";"usr_4de5345b3b6a8";"tsk_4a57abb949879";"magnitude of response to second stimulus";"2011-06-01 15:57:12"
"cnt_4de6c5f53e708";"usr_4de5345b3b6a8";"trm_4d55a2bbcfdff";"risky option";"2011-06-01 16:06:29"
"cnt_4de6c62e9b5da";"usr_4de5345b3b6a8";"trm_4d55a2bbcfdff";"non-risky option";"2011-06-01 16:07:26"
"cnt_4de6c84f74508";"usr_4de5345b3b6a8";"trm_4c898acd1f28e";"conditioned stimulus";"2011-06-01 16:16:31"
"cnt_4de6c8bbe6734";"usr_4de5345b3b6a8";"trm_4c898acd1f28e";"unconditioned stimulus";"2011-06-01 16:18:19"
"cnt_4de6c945846f2";"usr_4de5345b3b6a8";"trm_4c898acd1f28e";"unconditioned response";"2011-06-01 16:20:37"
"cnt_4de6c9842dbbe";"usr_4de5345b3b6a8";"trm_4c898acd1f28e";"conditioned response";"2011-06-01 16:21:40"
"cnt_4de6d03ae67ac";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"formulating sentences subtest";"2011-06-01 16:50:18"
"cnt_4de6d066cb97a";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"recalling sentences subtest";"2011-06-01 16:51:02"
"cnt_4de6d0d5790a3";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"sentence structure subtest";"2011-06-01 16:52:53"
"cnt_4de6d1194349d";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"concepts and directions subtest";"2011-06-01 16:54:01"
"cnt_4de6d1650c739";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"word classes subtest";"2011-06-01 16:55:17"
"cnt_4de6d2747197f";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"word structure subtest";"2011-06-01 16:59:48"
"cnt_4de6d30243eb5";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"standard deviation";"2011-06-01 17:02:10"
"cnt_4de6d42855dcd";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"semantic relationships subtest";"2011-06-01 17:07:04"
"cnt_4de6d45dd9ceb";"usr_4de5345b3b6a8";"tsk_4a57abb9499a8";"sentence assembly subtest";"2011-06-01 17:07:57"
"cnt_4de7b92a0ce43";"usr_4de5345b3b6a8";"tsk_4a57abb9499b8";"accuracy";"2011-06-02 09:24:10"
"cnt_4e5e7ca787237";"usr_4e4a7f57b30e6";"trm_4e5e7ac84c2e5";"Stimulation at PT+1.3Â°C minus Baseline";"2011-08-31 11:25:43"
"cnt_4e5e7c8b11873";"usr_4e4a7f57b30e6";"trm_4e5e7ac84c2e5";"Stimulation at PT+0.7Â°C minus Baseline";"2011-08-31 11:25:15"
"cnt_4de7c5b19456f";"usr_4de5345b3b6a8";"tsk_4a57abb9499c7";"number of false positives";"2011-06-02 10:17:37"
"cnt_4de7c5df194ea";"usr_4de5345b3b6a8";"tsk_4a57abb9499c7";"number of false negatives (missed words)";"2011-06-02 10:18:23"
"cnt_4de7c6ae5a2a1";"usr_4de5345b3b6a8";"tsk_4a57abb9499c7";"number of correct identifications";"2011-06-02 10:21:50"
"cnt_4de7d07b4366d";"usr_4de5345b3b6a8";"trm_4c898b29660b0";"hit rate (number of correct recognitions)";"2011-06-02 11:03:39"
"cnt_4de7d0972591c";"usr_4de5345b3b6a8";"trm_4c898b29660b0";"false alarm rate (number of incorrect recognitions)";"2011-06-02 11:04:07"
"cnt_4de7d0b31ce2e";"usr_4de5345b3b6a8";"trm_4c898b29660b0";"miss rate (number of items subject failed to recognize)";"2011-06-02 11:04:35"
"cnt_4de7d854ceb50";"usr_4de5345b3b6a8";"tsk_4a57abb9499d5";"number or value of rewards times probability of reward";"2011-06-02 11:37:08"
"cnt_4de7d90024fe4";"usr_4de5345b3b6a8";"tsk_4a57abb9499d5";"money earned";"2011-06-02 11:40:00"
"cnt_4de7d90ca34da";"usr_4de5345b3b6a8";"tsk_4a57abb9499d5";"probability of highest reward";"2011-06-02 11:40:12"
"cnt_4de7dc695fabb";"usr_4de5345b3b6a8";"trm_4c898b4b463aa";"hider";"2011-06-02 11:54:33"
"cnt_4de7dcca346d1";"usr_4de5345b3b6a8";"trm_4c898b4b463aa";"guesser";"2011-06-02 11:56:10"
"cnt_4de7ddfb129a6";"usr_4de5345b3b6a8";"trm_4c898b4b463aa";"object occlusion and misinformation scores";"2011-06-02 12:01:15"
"cnt_4de7de54cdce7";"usr_4de5345b3b6a8";"trm_4c898b4b463aa";"accuracy";"2011-06-02 12:02:44"
"cnt_4de7e52cd0ad6";"usr_4de5345b3b6a8";"trm_4c898b8c2d071";"valid";"2011-06-02 12:31:56"
"cnt_4de7e54b3b8d8";"usr_4de5345b3b6a8";"trm_4c898b8c2d071";"invalid";"2011-06-02 12:32:27"
"cnt_4de90fe2177d0";"usr_4de5345b3b6a8";"tsk_4a57abb9499e3";"reaction time to correct stimuli";"2011-06-03 09:46:26"
"cnt_4de919cf2b2bd";"usr_4de5345b3b6a8";"tsk_4a57abb9499ff";"d&#39;";"2011-06-03 10:28:47"
"cnt_4de91cc952b43";"usr_4de5345b3b6a8";"trm_4d559d2703bae";"positive feedback";"2011-06-03 10:41:29"
"cnt_4de91ce5f279a";"usr_4de5345b3b6a8";"trm_4d559d2703bae";"negative feedback";"2011-06-03 10:41:57"
"cnt_4de929a613652";"usr_4de5345b3b6a8";"tsk_4a57abb949a25";"immediate memory copy";"2011-06-03 11:36:22"
"cnt_4de929f98367a";"usr_4de5345b3b6a8";"tsk_4a57abb949a25";"general memory copy";"2011-06-03 11:37:45"
"cnt_4de92b983089e";"usr_4de5345b3b6a8";"tsk_4a57abb949a25";"digit/symbol coding - symbol copy";"2011-06-03 11:44:40"
"cnt_4de93a6779688";"usr_4de5345b3b6a8";"trm_4c898bbab4fd4";"response time and accuracy";"2011-06-03 12:47:51"
"cnt_4de93d2864ae9";"usr_4de5345b3b6a8";"tsk_4a57abb949a33";"verbal recall (people test)";"2011-06-03 12:59:36"
"cnt_4de93ddadf379";"usr_4de5345b3b6a8";"tsk_4a57abb949a33";"visual recognition (doors test)";"2011-06-03 13:02:34"
"cnt_4de93e2a13bb5";"usr_4de5345b3b6a8";"tsk_4a57abb949a33";"visual recall (shapes test)";"2011-06-03 13:03:54"
"cnt_4de93e831c09d";"usr_4de5345b3b6a8";"tsk_4a57abb949a33";"verbal recognition (names test)";"2011-06-03 13:05:23"
"cnt_4de948beb7f3c";"usr_4de5345b3b6a8";"trm_4c898be57fcbc";"overall similarity to intended picture";"2011-06-03 13:49:02"
"cnt_4de95d2ff1462";"usr_4de5345b3b6a8";"trm_4c898a8fd3afb";"muscle control";"2011-06-03 15:16:15"
"cnt_4de95f0aa8476";"usr_4de5345b3b6a8";"trm_4c898c0786246";"amount consumed";"2011-06-03 15:24:10"
"cnt_4de963f853b03";"usr_4de5345b3b6a8";"tsk_4a57abb949a41";"sum of strength scores x sum of items per hand";"2011-06-03 15:45:12"
"cnt_4de968d88e3d3";"usr_4de5345b3b6a8";"trm_4c898c33ee5f8";"# items remembered with encoding task - number remembered without";"2011-06-03 16:06:00"
"cnt_4de96cd8c9aad";"usr_4de5345b3b6a8";"trm_4c898c8bf1b4f";"number of correct identifications";"2011-06-03 16:23:04"
"cnt_4decfedb91973";"usr_4de5345b3b6a8";"tsk_4a57abb949a4f";"congruent";"2011-06-06 09:22:51"
"cnt_4decff04d5cb5";"usr_4de5345b3b6a8";"tsk_4a57abb949a4f";"incongruent";"2011-06-06 09:23:32"
"cnt_4decff6567821";"usr_4de5345b3b6a8";"tsk_4a57abb949a4f";"incongruent response time - congruent response time";"2011-06-06 09:25:09"
"cnt_4ded050f2e7f1";"usr_4de5345b3b6a8";"tsk_4a57abb949a5d";"average number of trials per pattern change";"2011-06-06 09:49:19"
"cnt_4ded127195273";"usr_4de5345b3b6a8";"tsk_4a57abb949a6a";"emotion detection";"2011-06-06 10:46:25"
"cnt_4ded129f8c996";"usr_4de5345b3b6a8";"tsk_4a57abb949a6a";"identity detection";"2011-06-06 10:47:11"
"cnt_4ded1fc8db0c2";"usr_4de5345b3b6a8";"tsk_4a57abb949a78";"score";"2011-06-06 11:43:20"
"cnt_4ded2a911252c";"usr_4de5345b3b6a8";"trm_4c898f079d05e";"% rhythm maintainance";"2011-06-06 12:29:21"
"cnt_4ded2aa1ea79d";"usr_4de5345b3b6a8";"trm_4c898f079d05e";"tap speed";"2011-06-06 12:29:37"
"cnt_4ded2ba5e3681";"usr_4de5345b3b6a8";"trm_4c898f079d05e";"rhythm tap";"2011-06-06 12:33:57"
"cnt_4ded2bceeda6b";"usr_4de5345b3b6a8";"trm_4c898f079d05e";"time tap";"2011-06-06 12:34:38"
"cnt_4ded3a95a6098";"usr_4de5345b3b6a8";"trm_4c898f72228f3";"fixation time below maximum degree of eye movement";"2011-06-06 13:37:41"
"cnt_4ded3b16cdb74";"usr_4de5345b3b6a8";"trm_4c898f72228f3";"degree of eye movement";"2011-06-06 13:39:50"
"cnt_4ded480d5aec0";"usr_4de5345b3b6a8";"tsk_4a57abb949a85";"length of longest correct sequence";"2011-06-06 14:35:09"
"cnt_4ded4b345f82a";"usr_4de5345b3b6a8";"trm_4c898fc6722f4";"emotion manipulation";"2011-06-06 14:48:36"
"cnt_4ded4b7c49083";"usr_4de5345b3b6a8";"trm_4c898fc6722f4";"category list";"2011-06-06 14:49:48"
"cnt_4ded4dc5b5118";"usr_4de5345b3b6a8";"tsk_4a57abb949a93";"stop minus go";"2011-06-06 14:59:33"
"cnt_4ded518b33a0b";"usr_4de5345b3b6a8";"trm_4c898ff0bea97";"response time";"2011-06-06 15:15:39"
"cnt_4ded51930eba6";"usr_4de5345b3b6a8";"trm_4c898ff0bea97";"kinematics";"2011-06-06 15:15:47"
"cnt_4ded542c8c4f8";"usr_4de5345b3b6a8";"tsk_4a57abb949aa1";"sum of rate, accuracy, fluency, and comprehension scaled scores";"2011-06-06 15:26:52"
"cnt_4ded60eb3a50f";"usr_4de5345b3b6a8";"tsk_4a57abb949aae";"accuracy";"2011-06-06 16:21:15"
"cnt_4dee50b24d8c4";"usr_4de5345b3b6a8";"trm_4c899005b11d5";"real task time minus imagined task time";"2011-06-07 09:24:18"
"cnt_4dee50d11696f";"usr_4de5345b3b6a8";"trm_4c899005b11d5";"real task areas of activation minus imagined task areas of activation";"2011-06-07 09:24:49"
"cnt_4dee50e19a0a5";"usr_4de5345b3b6a8";"trm_4c899005b11d5";"real task effort minus imagined task effort";"2011-06-07 09:25:05"
"cnt_4dee551d3a46b";"usr_4de5345b3b6a8";"trm_4c89903149aeb";"real visual areas of activation minus imagined task areas of activation";"2011-06-07 09:43:09"
"cnt_4dee593ebfcc7";"usr_4de5345b3b6a8";"trm_4c89903149aeb";"physical representation of imagined object";"2011-06-07 10:00:46"
"cnt_4dee5f41244cc";"usr_4de5345b3b6a8";"tsk_4a57abb949abc";"number or percentage of words remembered";"2011-06-07 10:26:25"
"cnt_4dee7fcd869e8";"usr_4de5345b3b6a8";"trm_4d8a48e403c78";"accuracy of participant minus average accuracy of controls";"2011-06-07 12:45:17"
"cnt_4deeb0951bd72";"usr_4de5345b3b6a8";"tsk_4a57abb949aca";"arousal in response to picture minus baseline arousal";"2011-06-07 16:13:25"
"cnt_4deff762a9fb7";"usr_4de5345b3b6a8";"tsk_4a57abb949ad7";"accuracy of subject minus average accuracy of controls";"2011-06-08 15:27:46"
"cnt_4df108c45e041";"usr_4de5345b3b6a8";"tsk_4a57abb949a5d";"accuracy of subject minus average accuracy of controls";"2011-06-09 10:54:12"
"cnt_4df10c8ee9834";"usr_4de5345b3b6a8";"tsk_4a57abb949ae5";"response time for risky decks minus response time for advantageous decks";"2011-06-09 11:10:22"
"cnt_4df10d2fb170f";"usr_4de5345b3b6a8";"tsk_4a57abb949ae5";"accuracy of subject minus average accuracy of controls";"2011-06-09 11:13:03"
"cnt_4df10f9cbd86c";"usr_4de5345b3b6a8";"tsk_4a57abb949af3";"number of plates read correctly by controls with normal color vision minus number of plates read correctly by subject";"2011-06-09 11:23:24"
"cnt_4df114130545a";"usr_4de5345b3b6a8";"tsk_4a57abb949af3";"Transformation plates";"2011-06-09 11:42:27"
"cnt_4df1143e30adb";"usr_4de5345b3b6a8";"tsk_4a57abb949af3";"Vanishing plates";"2011-06-09 11:43:10"
"cnt_4df11498b1933";"usr_4de5345b3b6a8";"tsk_4a57abb949af3";"Hidden Digits plates";"2011-06-09 11:44:40"
"cnt_4df118fd720dd";"usr_4de5345b3b6a8";"trm_4c8990480ad0f";"MVC minus baseline";"2011-06-09 12:03:25"
"cnt_4df133a20d8da";"usr_4de5345b3b6a8";"tsk_4a57abb949b00";"reaction time to figures minus reaction time to Kanizsa figures";"2011-06-09 13:57:06"
"cnt_4df133b48842d";"usr_4de5345b3b6a8";"tsk_4a57abb949b00";"accuracy of participant minus average accuracy of controls";"2011-06-09 13:57:24"
"cnt_4df13aaa3f2be";"usr_4de5345b3b6a8";"trm_4c40d4054f38b";"accuracy of subject minus average accuracy of controls";"2011-06-09 14:27:06"
"cnt_4df13d6084e80";"usr_4de5345b3b6a8";"tsk_4a57abb949b0e";"standard deviation from the mean population score in the language of the participant";"2011-06-09 14:38:40"
"cnt_4df1456d05cab";"usr_4de5345b3b6a8";"tsk_4a57abb949b2b";"accuracy of participant minus average accuracy of age-matched controls";"2011-06-09 15:13:01"
"cnt_4df1585e55f60";"usr_4de5345b3b6a8";"trm_4c3e0a9576c3b";"longest correct sequence of controls minus longest correct sequence of subject";"2011-06-09 16:33:50"
"cnt_4df24f7376278";"usr_4de5345b3b6a8";"trm_4c40d1d16071e";"size of subject sentence set minus average size of sentence set of control subjects";"2011-06-10 10:08:03"
